"date","country","keyword","hits"
2017-11-14,"AU","Donald_Trump",13
2017-11-14,"AU","Kendrick_Lamar",0
2017-11-14,"AU","Tesla",2
2017-11-14,"AU","NBA",17
2017-11-14,"AU","Amazon",49
2017-11-14,"UK","Donald_Trump",13
2017-11-14,"UK","Kendrick_Lamar",0
2017-11-14,"UK","Tesla",2
2017-11-14,"UK","NBA",17
2017-11-14,"UK","Amazon",49
2017-11-14,"US","Donald_Trump",13
2017-11-14,"US","Kendrick_Lamar",0
2017-11-14,"US","Tesla",2
2017-11-14,"US","NBA",17
2017-11-14,"US","Amazon",49
2017-11-15,"AU","Donald_Trump",16
2017-11-15,"AU","Kendrick_Lamar",0
2017-11-15,"AU","Tesla",2
2017-11-15,"AU","NBA",15
2017-11-15,"AU","Amazon",51
2017-11-15,"UK","Donald_Trump",16
2017-11-15,"UK","Kendrick_Lamar",0
2017-11-15,"UK","Tesla",2
2017-11-15,"UK","NBA",15
2017-11-15,"UK","Amazon",51
2017-11-15,"US","Donald_Trump",16
2017-11-15,"US","Kendrick_Lamar",0
2017-11-15,"US","Tesla",2
2017-11-15,"US","NBA",15
2017-11-15,"US","Amazon",51
2017-11-16,"AU","Donald_Trump",18
2017-11-16,"AU","Kendrick_Lamar",0
2017-11-16,"AU","Tesla",3
2017-11-16,"AU","NBA",17
2017-11-16,"AU","Amazon",49
2017-11-16,"UK","Donald_Trump",18
2017-11-16,"UK","Kendrick_Lamar",0
2017-11-16,"UK","Tesla",3
2017-11-16,"UK","NBA",17
2017-11-16,"UK","Amazon",49
2017-11-16,"US","Donald_Trump",18
2017-11-16,"US","Kendrick_Lamar",0
2017-11-16,"US","Tesla",3
2017-11-16,"US","NBA",17
2017-11-16,"US","Amazon",49
2017-11-17,"AU","Donald_Trump",13
2017-11-17,"AU","Kendrick_Lamar",0
2017-11-17,"AU","Tesla",16
2017-11-17,"AU","NBA",18
2017-11-17,"AU","Amazon",52
2017-11-17,"UK","Donald_Trump",13
2017-11-17,"UK","Kendrick_Lamar",0
2017-11-17,"UK","Tesla",16
2017-11-17,"UK","NBA",18
2017-11-17,"UK","Amazon",52
2017-11-17,"US","Donald_Trump",13
2017-11-17,"US","Kendrick_Lamar",0
2017-11-17,"US","Tesla",16
2017-11-17,"US","NBA",18
2017-11-17,"US","Amazon",52
2017-11-18,"AU","Donald_Trump",8
2017-11-18,"AU","Kendrick_Lamar",0
2017-11-18,"AU","Tesla",9
2017-11-18,"AU","NBA",18
2017-11-18,"AU","Amazon",53
2017-11-18,"UK","Donald_Trump",8
2017-11-18,"UK","Kendrick_Lamar",0
2017-11-18,"UK","Tesla",9
2017-11-18,"UK","NBA",18
2017-11-18,"UK","Amazon",53
2017-11-18,"US","Donald_Trump",8
2017-11-18,"US","Kendrick_Lamar",0
2017-11-18,"US","Tesla",9
2017-11-18,"US","NBA",18
2017-11-18,"US","Amazon",53
2017-11-19,"AU","Donald_Trump",8
2017-11-19,"AU","Kendrick_Lamar",0
2017-11-19,"AU","Tesla",5
2017-11-19,"AU","NBA",17
2017-11-19,"AU","Amazon",57
2017-11-19,"UK","Donald_Trump",8
2017-11-19,"UK","Kendrick_Lamar",0
2017-11-19,"UK","Tesla",5
2017-11-19,"UK","NBA",17
2017-11-19,"UK","Amazon",57
2017-11-19,"US","Donald_Trump",8
2017-11-19,"US","Kendrick_Lamar",0
2017-11-19,"US","Tesla",5
2017-11-19,"US","NBA",17
2017-11-19,"US","Amazon",57
2017-11-20,"AU","Donald_Trump",8
2017-11-20,"AU","Kendrick_Lamar",0
2017-11-20,"AU","Tesla",5
2017-11-20,"AU","NBA",13
2017-11-20,"AU","Amazon",56
2017-11-20,"UK","Donald_Trump",8
2017-11-20,"UK","Kendrick_Lamar",0
2017-11-20,"UK","Tesla",5
2017-11-20,"UK","NBA",13
2017-11-20,"UK","Amazon",56
2017-11-20,"US","Donald_Trump",8
2017-11-20,"US","Kendrick_Lamar",0
2017-11-20,"US","Tesla",5
2017-11-20,"US","NBA",13
2017-11-20,"US","Amazon",56
2017-11-21,"AU","Donald_Trump",9
2017-11-21,"AU","Kendrick_Lamar",0
2017-11-21,"AU","Tesla",4
2017-11-21,"AU","NBA",17
2017-11-21,"AU","Amazon",56
2017-11-21,"UK","Donald_Trump",9
2017-11-21,"UK","Kendrick_Lamar",0
2017-11-21,"UK","Tesla",4
2017-11-21,"UK","NBA",17
2017-11-21,"UK","Amazon",56
2017-11-21,"US","Donald_Trump",9
2017-11-21,"US","Kendrick_Lamar",0
2017-11-21,"US","Tesla",4
2017-11-21,"US","NBA",17
2017-11-21,"US","Amazon",56
2017-11-22,"AU","Donald_Trump",10
